collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.5,0.9999973924524745,1.0,1,1
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,1
0.0,0.5,0.9999999940452525,1.0,1,0
0.0,0.5,0.9999999992158358,1.0,1,0
0.0,0.5,0.9999999998967357,1.0,1,0
0.0,0.5,0.9999999999864013,1.0,1,1
0.0,0.5,0.9999999999982091,1.0,1,0
0.0,0.5,0.9999999999997641,1.0,1,0
0.0,0.5,0.9999999999999691,1.0,1,0
0.0,0.5,0.9999999999999961,1.0,1,0
0.0,0.5,0.9999999999999997,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,1
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,1
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,0
1.0,0.5,0.9999999940452525,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,1
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.9999999940452525,1.0,1,1
0.0,1.0,0.9999999992158358,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,1
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.9999999940452525,1.0,1,1
0.0,1.0,0.9999999992158358,1.0,1,0
0.0,1.0,0.9999999998967357,1.0,1,0
1.0,1.0,0.0,1.0,1,1
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
1.0,1.0,0.0,1.0,1,1
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
1.0,0.0,0.399999945737364,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
0.0,0.0,0.9999999998967357,1.0,1,0
0.0,0.0,0.9999999999864013,1.0,1,0
0.0,0.0,0.9999999999982091,1.0,1,0
0.0,0.0,0.9999999999997641,1.0,1,0
0.0,0.0,0.9999999999999691,1.0,1,0
0.0,0.0,0.9999999999999961,1.0,1,0
0.0,0.0,0.9999999999999997,1.0,1,0
0.0,0.0,0.9999999999999997,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,1
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.9999999940452525,1.0,1,0
0.0,1.0,0.9999999992158358,1.0,1,0
0.0,1.0,0.9999999998967357,1.0,1,0
0.0,1.0,0.9999999999864013,1.0,1,1
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,1
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
1.0,1.0,0.9913292350420836,1.0,-0.46203061249835287,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
1.0,0.0,0.399999945737364,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,1
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,1
0.0,0.5,0.9999999940452525,1.0,1,0
0.0,0.5,0.9999999992158358,1.0,1,0
0.0,0.5,0.9999999998967357,1.0,1,0
0.0,0.5,0.9999999999864013,1.0,1,0
0.0,0.5,0.9999999999982091,1.0,1,1
0.0,0.5,0.9999999999997641,1.0,1,0
0.0,0.5,0.9999999999999691,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
0.0,0.0,0.9999999998967357,1.0,1,0
0.0,0.0,0.9999999999864013,1.0,1,0
1.0,0.0,0.39999999999785096,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,1
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.9999999940452525,1.0,1,0
0.0,1.0,0.9999999992158358,1.0,1,0
0.0,1.0,0.9999999998967357,1.0,1,0
0.0,1.0,0.9999999999864013,1.0,1,1
0.0,1.0,0.9999999999982091,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
1.0,1.0,0.39999687094296943,1.0,-0.532761332829,1
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,1
1.0,1.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,1
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,0
0.0,0.5,0.9999999940452525,1.0,1,0
0.0,0.5,0.9999999992158358,1.0,1,0
0.0,0.5,0.9999999998967357,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
1.0,0.5,0.0,1.0,-1.1368683772161604e-14,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,1
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.9999999940452525,1.0,1,1
0.0,1.0,0.9999999992158358,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,1
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
1.0,1.0,0.9999999940452525,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
0.0,0.0,0.9999999998967357,1.0,1,0
0.0,0.0,0.9999999999864013,1.0,1,0
0.0,0.0,0.9999999999982091,1.0,1,0
0.0,0.0,0.9999999999997641,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,1
1.0,0.5,0.9999999940452525,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
1.0,1.0,0.3986298050436872,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,1
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.9999999940452525,1.0,1,1
0.0,1.0,0.9999999992158358,1.0,1,0
0.0,1.0,0.9999999998967357,1.0,1,0
1.0,1.0,0.9999999999864013,1.0,-0.0,1
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
1.0,0.0,0.3998195628041067,1.0,-0.5338627151545893,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,1
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.9999999940452525,1.0,1,1
0.0,1.0,0.9999999992158358,1.0,1,0
0.0,1.0,0.9999999998967357,1.0,1,0
0.0,1.0,0.9999999999864013,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,1
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,0
0.0,0.5,0.9999999940452525,1.0,1,0
0.0,0.5,0.9999999992158358,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,1
1.0,1.0,0.9999996566192557,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,1
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,1
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,1
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.9999999940452525,1.0,1,0
0.0,1.0,0.9999999992158358,1.0,1,1
0.0,1.0,0.9999999998967357,1.0,1,0
0.0,1.0,0.9999999999864013,1.0,1,0
0.0,1.0,0.9999999999982091,1.0,1,1
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,1
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,1
0.0,0.5,0.9999999940452525,1.0,1,0
0.0,0.5,0.9999999992158358,1.0,1,0
0.0,0.5,0.9999999998967357,1.0,1,0
1.0,0.5,0.9999999999864013,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,1
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
0.0,0.5,0.9999999547811367,1.0,1,0
0.0,0.5,0.9999999940452525,1.0,1,0
0.0,0.5,0.9999999992158358,1.0,1,0
1.0,0.5,0.39999999987608276,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
1.0,1.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
1.0,0.0,0.9999999998967357,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
1.0,0.0,0.9999973924524745,1.0,-0.5696492206361882,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
0.0,0.0,0.9999999998967357,1.0,1,0
0.0,0.0,0.9999999999864013,1.0,1,0
0.0,0.0,0.9999999999982091,1.0,1,0
0.0,0.0,0.9999999999997641,1.0,1,0
0.0,0.0,0.9999999999999691,1.0,1,0
1.0,0.0,0.9999999999999961,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,1
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,1
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.9999999940452525,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,1
1.0,1.0,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
1.0,1.0,0.0,1.0,-0.9916496546924464,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
0.0,0.5,0.9999996566192557,1.0,1,0
1.0,0.5,0.9999999547811367,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
1.0,0.0,0.0,1.0,-1.1368683772161604e-14,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,1
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
1.0,0.0,0.3999762387231748,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,1
1.0,0.5,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
1.0,0.5,0.3986298050436872,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
1.0,0.5,0.0,1.0,-0.9418883834665508,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,1
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.9999999940452525,1.0,1,1
0.0,1.0,0.9999999992158358,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,0
0.0,1.0,0.9999973924524745,1.0,1,1
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
0.0,1.0,0.9999999940452525,1.0,1,0
0.0,1.0,0.9999999992158358,1.0,1,1
0.0,1.0,0.9999999998967357,1.0,1,0
0.0,1.0,0.9999999999864013,1.0,1,0
1.0,1.0,0.39999999999785096,1.0,-0.823761168577471,1
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,1
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.9999973924524745,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.999849635670089,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,1
0.0,1.0,0.9999973924524745,1.0,1,0
0.0,1.0,0.9999996566192557,1.0,1,0
0.0,1.0,0.9999999547811367,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
0.0,0.0,0.9999999998967357,1.0,1,0
0.0,0.0,0.9999999999864013,1.0,1,0
0.0,0.0,0.9999999999982091,1.0,1,0
0.0,0.0,0.9999999999997641,1.0,1,0
0.0,0.0,0.9999999999999691,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.9999999940452525,1.0,1,0
0.0,0.0,0.9999999992158358,1.0,1,0
0.0,0.0,0.9999999998967357,1.0,1,0
0.0,0.0,0.9999999999864013,1.0,1,0
0.0,0.0,0.9999999999982091,1.0,1,0
0.0,0.0,0.9999999999997641,1.0,1,0
0.0,0.0,0.9999999999999691,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
1.0,1.0,0.9999801989359789,1.0,-0.5333732050317395,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
1.0,1.0,0.9999801989359789,1.0,-1.1368683772161604e-14,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.999849635670089,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
