collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.008670764957916433,1.0,1,0
0.0,0.5,0.0011418291302607742,1.0,1,0
0.0,0.5,0.00015036432991095695,1.0,1,0
0.0,0.5,1.9801064021152114e-05,1.0,1,0
0.0,0.5,2.607547525457221e-06,1.0,1,0
0.0,0.5,3.4338074428319487e-07,1.0,1,0
0.0,0.5,4.521886332042868e-08,1.0,1,0
0.0,0.5,5.359272705618423e-09,1.0,1,0
0.0,0.5,7.057477802163703e-10,1.0,1,0
0.0,0.5,9.29378174419071e-11,1.0,1,1
0.0,0.5,1.2238849933510209e-11,1.0,1,0
0.0,0.5,1.7909229654833326e-12,1.0,1,0
0.0,0.5,2.359001882723533e-13,1.0,1,0
0.0,0.5,3.0908609005564356e-14,1.0,1,0
0.0,0.5,3.907985046680551e-15,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.0,0.0011418291302607742,1.0,1,0
0.0,0.0,0.00015036432991095695,1.0,1,0
0.0,0.0,1.9801064021152114e-05,1.0,1,0
0.0,0.0,2.607547525457221e-06,1.0,1,0
0.0,0.0,3.4338074428319487e-07,1.0,1,0
0.0,0.0,4.521886332042868e-08,1.0,1,0
0.0,0.0,5.954747450687136e-09,1.0,1,0
0.0,0.0,7.841642002404115e-10,1.0,1,0
0.0,0.0,1.03264241602119e-10,1.0,1,0
0.0,0.0,1.3598722148344677e-11,1.0,1,0
0.0,0.0,1.7909229654833326e-12,1.0,1,0
0.0,0.0,2.359001882723533e-13,1.0,1,0
0.0,0.0,3.0908609005564356e-14,1.0,1,0
0.0,0.0,3.907985046680551e-15,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.434156378600823,1.0,1,0
0.0,0.0,0.9254856136429066,1.0,1,0
0.0,0.0,0.4448248218488002,1.0,1,0
0.0,0.0,0.05857775431753737,1.0,1,0
0.0,0.0,0.007713942955395795,1.0,1,0
0.0,0.0,0.0010158278788998134,1.0,1,0
0.0,0.0,0.00013377157253017914,1.0,1,0
0.0,0.0,1.761600955120457e-05,1.0,1,0
0.0,0.0,2.319803726891223e-06,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.008670764957916433,1.0,1,0
0.0,0.5,0.0011418291302607742,1.0,1,0
0.0,0.5,0.00015036432991095695,1.0,1,0
0.0,0.5,1.9801064021152114e-05,1.0,1,0
0.0,0.5,2.607547525457221e-06,1.0,1,0
0.0,0.5,3.4338074428319487e-07,1.0,1,0
0.0,0.5,4.521886332042868e-08,1.0,1,0
0.0,0.5,5.954747450687136e-09,1.0,1,0
0.0,0.5,7.841642002404115e-10,1.0,1,0
0.0,0.5,1.03264241602119e-10,1.0,1,0
0.0,0.5,1.3598722148344677e-11,1.0,1,0
0.0,0.5,1.7909229654833326e-12,1.0,1,0
0.0,0.5,2.359001882723533e-13,1.0,1,0
0.0,0.5,3.0908609005564356e-14,1.0,1,0
0.0,0.5,3.907985046680551e-15,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.0696976988385815e-08,1.0,1,0
0.0,1.0,5.359272705618423e-09,1.0,1,0
0.0,1.0,7.057477802163703e-10,1.0,1,0
0.0,1.0,9.29378174419071e-11,1.0,1,0
0.0,1.0,1.2238849933510209e-11,1.0,1,0
0.0,1.0,1.6118306689349995e-12,1.0,1,0
0.0,1.0,2.1231016944511795e-13,1.0,1,0
0.0,1.0,0.39074074074076887,1.0,1,0
0.0,1.0,0.051455570797138354,1.0,1,0
0.0,1.0,0.006776042244890412,1.0,1,0
0.0,1.0,0.0008923183203148355,1.0,1,0
0.0,1.0,0.0001175069393005046,1.0,1,0
0.0,1.0,1.5474164846125406e-05,1.0,1,0
0.0,1.0,2.037750103376368e-06,1.0,1,0
0.0,1.0,2.6834569254674535e-07,1.0,1,0
0.0,1.0,3.533770428276739e-08,1.0,1,0
0.0,1.0,4.653524925402053e-09,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.43415637860084855,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.008670764957916433,1.0,1,0
0.0,0.5,0.0011418291302607742,1.0,1,0
0.0,0.5,0.00015036432991095695,1.0,1,0
0.0,0.5,1.7820957619036903e-05,1.0,1,0
0.0,0.5,2.346792772911499e-06,1.0,1,0
0.0,0.5,3.090426698548754e-07,1.0,1,0
0.0,0.5,4.0696976988385815e-08,1.0,1,0
0.0,0.5,5.359272705618423e-09,1.0,1,0
0.0,0.5,7.057477802163703e-10,1.0,1,0
0.0,0.5,9.29378174419071e-11,1.0,1,0
0.0,0.5,1.3598722148344677e-11,1.0,1,0
0.0,0.5,0.4341563786026139,1.0,1,0
0.0,0.5,0.9254856136431424,1.0,1,0
0.0,0.5,0.9901874059118544,1.0,1,0
0.0,0.5,0.9987078065398325,1.0,1,0
0.0,0.5,0.5091061104047208,1.0,1,0
0.0,0.5,0.06704277997099216,1.0,1,0
0.0,0.5,0.008828678843916719,1.0,1,0
0.0,0.5,0.001162624374507395,1.0,1,0
0.0,0.5,0.00015310279828920415,1.0,1,0
0.0,0.5,2.0161685371462568e-05,1.0,1,0
0.0,0.5,2.655036756529228e-06,1.0,1,0
0.0,0.5,3.4963446985614157e-07,1.0,1,0
0.0,0.5,4.604239933314602e-08,1.0,1,0
0.0,0.5,6.063196664740645e-09,1.0,1,0
0.0,0.5,7.984457894849584e-10,1.0,1,0
0.0,0.5,1.0514501269653919e-10,1.0,1,0
0.0,0.5,1.3846204183209919e-11,1.0,1,0
0.0,0.5,1.823501349917933e-12,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.07337255722683267,1.0,1,0
0.0,1.0,0.009662229758265894,1.0,1,0
0.0,1.0,0.0012723923961502237,1.0,1,0
0.0,1.0,0.00016755784640665183,1.0,1,0
0.0,1.0,2.2065230802681413e-05,1.0,1,0
0.0,1.0,2.905709406064716e-06,1.0,1,0
0.0,1.0,3.826448601529364e-07,1.0,1,0
0.0,1.0,5.038944657087541e-08,1.0,1,0
0.0,1.0,6.635647409325429e-09,1.0,1,0
0.0,1.0,8.738300749655536e-10,1.0,1,0
0.0,1.0,1.1507204078498035e-10,1.0,1,0
0.0,1.0,1.5153389654187777e-11,1.0,1,0
0.0,1.0,1.9955592733822415e-12,1.0,1,0
0.0,1.0,2.6290081223123707e-13,1.0,1,0
0.0,1.0,3.4461322684364856e-14,1.0,1,0
0.0,1.0,0.4341563786008276,1.0,1,0
0.0,1.0,0.057172856441261286,1.0,1,0
0.0,1.0,0.441685314428479,1.0,1,0
0.0,1.0,0.058164321241610396,1.0,1,0
0.0,1.0,0.007659499093545463,1.0,1,0
0.0,1.0,0.001008658316845512,1.0,1,0
0.0,1.0,0.00013282743267097885,1.0,1,0
0.0,1.0,1.749167837665766e-05,1.0,1,0
0.0,1.0,2.3034308973990393e-06,1.0,1,0
0.0,1.0,3.0333246385794156e-07,1.0,1,0
0.0,1.0,3.994501582837984e-08,1.0,1,0
0.0,1.0,5.2602491251718675e-09,1.0,1,0
0.0,1.0,6.927077578211538e-10,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.4428271435587394,1.0,1,0
0.0,0.0,0.05831468557152135,1.0,1,0
0.0,0.0,0.007679300157566615,1.0,1,0
0.0,0.0,0.0009101392779338723,1.0,1,0
0.0,0.0,0.00011985373207373584,1.0,1,0
0.0,0.0,1.5783207515980278e-05,1.0,1,0
0.0,0.0,2.078447080364754e-06,1.0,1,0
0.0,0.0,2.73704965572108e-07,1.0,1,0
0.0,0.0,3.604345206298376e-08,1.0,1,0
0.0,0.0,4.746462742843961e-09,1.0,1,0
0.0,0.0,6.250484929637424e-10,1.0,1,0
0.0,0.0,8.231079817733189e-11,1.0,1,0
0.0,0.0,1.0839329434020328e-11,1.0,1,0
0.0,0.0,1.4276579918259814e-12,1.0,1,0
0.0,0.0,1.8800960788212252e-13,1.0,1,0
0.0,0.0,2.4620305794087474e-14,1.0,1,0
0.0,0.0,3.197442310920451e-15,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.008670764957916433,1.0,1,0
0.0,0.5,0.0011418291302607742,1.0,1,0
0.0,0.5,0.00015036432991095695,1.0,1,0
0.0,0.5,1.9801064021152114e-05,1.0,1,0
0.0,0.5,2.607547525457221e-06,1.0,1,0
0.0,0.5,3.4338074428319487e-07,1.0,1,0
0.0,0.5,4.521886332042868e-08,1.0,1,0
0.0,0.5,5.954747450687136e-09,1.0,1,0
0.0,0.5,7.841642002404115e-10,1.0,1,0
0.0,0.5,1.03264241602119e-10,1.0,1,0
0.0,0.5,0.4341563786144217,1.0,1,0
0.0,0.5,0.057172856443051145,1.0,1,0
0.0,0.5,0.007528935827891559,1.0,1,0
0.0,0.5,0.0009914648003807257,1.0,1,0
0.0,0.5,0.0001305632658937128,1.0,1,0
0.0,0.5,1.7193516496405435e-05,1.0,1,0
0.0,0.5,2.2641667815292977e-06,1.0,1,0
0.0,0.5,2.9816188060749484e-07,1.0,1,0
0.0,0.5,3.9264115869741544e-08,1.0,1,0
0.0,0.5,5.1705832504467255e-09,1.0,1,0
0.0,0.5,6.808999586382924e-10,1.0,1,0
0.0,0.5,8.96658747251422e-11,1.0,1,0
0.0,0.5,1.1807799182861345e-11,1.0,1,0
0.0,0.5,1.3995204994898814e-12,1.0,1,0
0.0,0.5,1.8449242134011004e-13,1.0,1,0
0.0,0.5,2.4300561562995426e-14,1.0,1,0
0.0,0.5,3.197442310920451e-15,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5014555707971345,1.0,1,0
0.0,1.0,0.06603530150414941,1.0,1,0
0.0,1.0,0.008696006782439305,1.0,1,1
0.0,1.0,0.0011451531565352014,1.0,1,0
0.0,1.0,0.00015080206176598665,1.0,1,0
0.0,1.0,1.985870772241327e-05,1.0,1,0
0.0,1.0,2.6151384654582442e-06,1.0,1,0
0.0,1.0,3.4438037413764275e-07,1.0,1,0
0.0,1.0,4.535050191378787e-08,1.0,1,0
0.0,1.0,5.9720826683928865e-09,1.0,1,0
0.0,1.0,8.738300749655536e-10,1.0,1,0
0.0,1.0,1.1507204078498035e-10,1.0,1,0
0.0,1.0,1.5153389654187777e-11,1.0,1,0
0.0,1.0,1.9955592733822415e-12,1.0,1,0
0.0,1.0,2.6290081223123707e-13,1.0,1,0
0.0,1.0,3.4461322684364856e-14,1.0,1,0
0.0,1.0,4.618527782440651e-15,1.0,1,0
0.0,1.0,7.105427357601002e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,5.954747450687136e-09,1.0,1,0
0.0,1.0,7.841642002404115e-10,1.0,1,0
0.0,1.0,1.03264241602119e-10,1.0,1,0
0.0,1.0,1.3598722148344677e-11,1.0,1,0
0.0,1.0,1.6118306689349995e-12,1.0,1,0
0.0,1.0,2.1231016944511795e-13,1.0,1,0
0.0,1.0,2.781774810500792e-14,1.0,1,0
0.0,1.0,3.5171865420124963e-15,1.0,1,1
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.434156378600823,1.0,1,0
0.0,1.0,0.9254856136429066,1.0,1,0
0.0,1.0,0.9901874059118232,1.0,1,0
0.0,1.0,0.9987078065398286,1.0,1,0
0.0,1.0,0.8998468511454611,1.0,1,0
0.0,1.0,0.45265697023010437,1.0,1,0
0.0,1.0,0.059609148343058964,1.0,1,1
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
1.0,1.0,0.0,1.0,-5.684341886080802e-15,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.8998646721030801,1.0,1,0
0.0,0.0,0.50924143830164,1.0,1,0
0.0,0.0,0.942824536011214,1.0,1,0
0.0,0.0,0.9924707207916004,1.0,1,0
0.0,0.0,0.9990084899807868,1.0,1,0
0.0,0.0,0.8998824877014268,1.0,1,0
0.0,0.0,0.699987963989538,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.0,0.43529820773108374,1.0,1,0
0.0,0.0,0.051590898694054386,1.0,1,0
0.0,0.0,0.006793863202509449,1.0,1,0
0.0,0.0,0.0008946651130877471,1.0,1,0
0.0,0.0,0.00011781598197035947,1.0,1,0
0.0,0.0,1.551486182311379e-05,1.0,1,0
0.0,0.0,2.0431093760819865e-06,1.0,1,0
0.0,0.0,2.690514406467059e-07,1.0,1,0
0.0,0.0,3.543064241995353e-08,1.0,1,0
0.0,0.0,4.665763775335563e-09,1.0,1,0
0.0,0.0,6.144214736991671e-10,1.0,1,0
0.0,0.0,8.09115974220731e-11,1.0,1,0
0.0,0.0,1.0654837012680219e-11,1.0,1,0
0.0,0.0,1.4030376860318939e-12,1.0,1,0
0.0,0.0,1.8481216557120204e-13,1.0,1,0
0.0,0.0,2.4300561562995426e-14,1.0,1,0
0.0,0.0,3.197442310920451e-15,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.899982179042381,1.0,1,0
0.0,0.0,0.8999976532072271,1.0,1,0
0.0,0.0,0.565843278018433,1.0,1,0
0.0,0.0,0.8485443885058882,1.0,1,0
0.0,0.0,0.9924710582175968,1.0,1,0
0.0,0.0,0.999008534415486,1.0,1,0
0.0,0.0,0.8998824929677613,1.0,1,0
0.0,0.0,0.5092437850821743,1.0,1,0
0.0,0.0,0.06706090996966889,1.0,1,0
0.0,0.0,0.00883106633345431,1.0,1,0
0.0,0.0,0.0011629387764221376,1.0,1,0
0.0,0.0,0.00015314420101045556,1.0,1,0
0.0,0.0,2.016713758134614e-05,1.0,1,0
0.0,0.0,2.6557547434791215e-06,1.0,1,0
0.0,0.0,3.4972901982399665e-07,1.0,1,0
0.0,0.0,4.605485049324898e-08,1.0,1,0
0.0,0.0,6.064836313157684e-09,1.0,1,0
0.0,0.0,7.986616168409455e-10,1.0,1,0
0.0,0.0,1.0517346993310639e-10,1.0,1,0
0.0,0.0,1.3850041113983027e-11,1.0,1,0
0.0,0.0,1.8238210941490252e-12,1.0,1,0
0.0,0.0,2.4012791755012587e-13,1.0,1,0
0.0,0.0,3.1654678878112464e-14,1.0,1,0
0.0,0.0,4.156675004196587e-15,1.0,1,0
0.0,0.0,6.394884621840902e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.07436402202718248,1.0,1,0
0.0,0.5,0.0097927930241557,1.0,1,0
0.0,0.5,0.4354459645134689,1.0,1,0
0.0,0.5,0.057342678454448404,1.0,1,0
0.0,0.5,0.007551299220338948,1.0,1,0
0.0,0.5,0.0009944097738717518,1.0,1,0
0.0,0.5,0.00013095108133285294,1.0,1,0
0.0,0.5,1.7244586842224408e-05,1.0,1,0
0.0,0.5,2.2708920944580767e-06,1.0,1,0
0.0,0.5,2.9904751848164323e-07,1.0,1,0
0.0,0.5,3.938074328857511e-08,1.0,1,0
0.0,0.5,4.6673471487679305e-09,1.0,1,0
0.0,0.5,6.146299469378392e-10,1.0,1,0
0.0,0.5,8.093909542594702e-11,1.0,1,0
0.0,0.5,1.0658673943453323e-11,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.3907407407403989,1.0,1,0
0.0,0.0,0.05145557079713356,1.0,1,0
0.0,0.0,0.006776042244890092,1.0,1,0
0.0,0.0,0.0008923183203148355,1.0,1,0
0.0,0.0,0.0001175069393005046,1.0,1,0
0.0,0.0,1.5474164846125406e-05,1.0,1,0
0.0,0.0,2.037750103376368e-06,1.0,1,0
0.0,0.0,2.9816188060749484e-07,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,2.0127053414960015e-05,1.0,1,0
0.0,0.0,2.6504761697410117e-06,1.0,1,0
0.0,0.0,3.490338990630449e-07,1.0,1,0
0.0,0.0,4.596331187656233e-08,1.0,1,0
0.0,0.0,6.052781635901283e-09,1.0,1,0
0.0,0.0,7.970740867335735e-10,1.0,1,0
0.0,0.0,1.0496467695020327e-10,1.0,1,0
0.0,0.0,1.382254311010911e-11,1.0,1,0
0.0,0.0,1.8203039076070127e-12,1.0,1,0
0.0,0.0,2.6645352591003757e-13,1.0,1,0
0.0,0.0,3.517186542012496e-14,1.0,1,0
0.0,0.0,4.618527782440651e-15,1.0,1,0
0.0,0.0,0.43415637860082334,1.0,1,0
0.0,0.0,0.05717285644126058,1.0,1,0
0.0,0.0,0.007528935827655658,1.0,1,0
0.0,0.0,0.0009914648003498173,1.0,1,0
0.0,0.0,0.00013056326588944955,1.0,1,0
0.0,0.0,1.7193516495694893e-05,1.0,1,0
0.0,0.0,2.2641667815292977e-06,1.0,1,0
0.0,0.0,2.9816188060749484e-07,1.0,1,0
0.0,0.0,3.9264115869741544e-08,1.0,1,0
0.0,0.0,5.1705832504467255e-09,1.0,1,0
0.0,0.0,6.128099627744631e-10,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.008670764957916433,1.0,1,0
0.0,0.5,0.0011418291302607742,1.0,1,0
0.0,0.5,0.00013532789691986127,1.0,1,0
0.0,0.5,1.7820957619036903e-05,1.0,1,0
0.0,0.5,2.346792772911499e-06,1.0,1,1
0.0,0.5,3.090426698548754e-07,1.0,1,0
0.0,0.5,4.0696976988385815e-08,1.0,1,0
0.0,0.5,5.359272705618423e-09,1.0,1,0
0.0,0.5,7.057477802163703e-10,1.0,1,0
0.0,0.5,1.03264241602119e-10,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.43414981949650056,1.0,1,0
0.0,0.0,0.9254856108562162,1.0,1,0
0.0,0.0,0.9901874059118398,1.0,1,0
0.0,0.0,0.5645514279390091,1.0,1,0
0.0,0.0,0.07434422096316169,1.0,1,0
0.0,0.0,0.009790185476630242,1.0,1,0
0.0,0.0,0.0012892425319019907,1.0,1,0
0.0,0.0,0.00016977679432450543,1.0,1,0
0.0,0.0,2.235743793583822e-05,1.0,1,0
0.0,0.0,2.944189357734217e-06,1.0,1,0
0.0,0.0,3.8771217880650966e-07,1.0,1,0
0.0,0.0,5.1056747807365356e-08,1.0,1,0
0.0,0.0,6.723522361085088e-09,1.0,1,0
0.0,0.0,8.854019739601426e-10,1.0,1,0
0.0,0.0,1.1659615495318577e-10,1.0,1,0
0.0,0.0,1.5354117977040006e-11,1.0,1,0
0.0,0.0,2.021849354605365e-12,1.0,1,0
0.0,0.0,2.6609825454215754e-13,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.0,0.43529820773108374,1.0,1,0
0.0,0.0,0.9256359779728175,1.0,1,0
0.0,0.0,0.9902072069758443,1.0,1,0
0.0,0.0,0.508098631937878,1.0,1,0
0.0,0.0,0.059475651475124215,1.0,1,0
0.0,0.0,0.007832184556395136,1.0,1,0
0.0,0.0,0.0010313987893195533,1.0,1,0
0.0,0.0,0.00013582206279096453,1.0,1,0
0.0,0.0,1.788603296006386e-05,1.0,1,0
0.0,0.0,2.3553623651650927e-06,1.0,1,0
0.0,0.0,3.101711757835801e-07,1.0,1,0
0.0,0.0,4.0845586966042904e-08,1.0,1,0
0.0,0.0,5.37884289997237e-09,1.0,1,0
0.0,0.0,7.968656134949015e-10,1.0,1,0
0.0,0.0,1.0493717894632936e-10,1.0,1,0
0.0,0.0,1.3819025923567095e-11,1.0,1,0
0.0,0.0,1.8196644191448288e-12,1.0,1,0
0.0,0.0,2.394884290879418e-13,1.0,1,0
0.0,0.0,3.1654678878112464e-14,1.0,1,0
0.0,0.0,4.618527782440651e-15,1.0,1,0
0.0,0.0,7.105427357601002e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.008670764957916433,1.0,1,0
0.0,0.5,0.0011418291302607742,1.0,1,0
0.0,0.5,0.00015036432991095695,1.0,1,0
0.0,0.5,1.9801064021152114e-05,1.0,1,0
0.0,0.5,2.607547525457221e-06,1.0,1,0
0.0,0.5,3.4338074428319487e-07,1.0,1,0
0.0,0.5,4.521886332042868e-08,1.0,1,0
0.0,0.5,5.954747450687136e-09,1.0,1,0
0.0,0.5,7.841642002404115e-10,1.0,1,0
0.0,0.5,1.03264241602119e-10,1.0,1,0
0.0,0.5,1.3598722148344677e-11,1.0,1,0
0.0,0.5,0.4341563786026139,1.0,1,0
0.0,0.5,0.05717285644149648,1.0,1,0
0.0,0.5,0.007528935827686922,1.0,1,0
0.0,0.5,0.0009914648003537252,1.0,1,0
0.0,0.5,0.00013056326589016009,1.0,1,0
0.0,0.5,1.7193516496050166e-05,1.0,1,0
0.0,0.5,2.2641667815292977e-06,1.0,1,0
0.0,0.5,2.9816188060749484e-07,1.0,1,0
0.0,0.5,3.9264115869741544e-08,1.0,1,0
0.0,0.5,5.1705832504467255e-09,1.0,1,0
