collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.0,0.05959566823445755,1.0,1,0
0.0,0.0,0.007847989232521117,1.0,1,0
0.0,0.0,0.0009042950555992134,1.0,1,0
1.0,0.0,0.00011908412254815203,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.07436402202718248,1.0,1,0
0.0,0.5,0.4439491716249787,1.0,1,0
0.0,0.5,0.9267751995555524,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.008670764957916433,1.0,1,0
0.0,0.5,0.43529820773108374,1.0,1,0
0.0,0.5,0.05732322077117154,1.0,1,0
0.0,0.5,0.007548736891677166,1.0,1,0
0.0,0.5,0.0009940723478752745,1.0,1,0
0.0,0.5,0.00013090664663373275,1.0,1,0
0.0,0.5,1.551486182311379e-05,1.0,1,0
0.0,0.5,2.0431093760819865e-06,1.0,1,0
0.0,0.5,2.690514406467059e-07,1.0,1,0
0.0,0.5,3.543064241995353e-08,1.0,1,0
0.0,0.5,4.665763775335563e-09,1.0,1,0
0.0,0.5,6.144214736991671e-10,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.4428271435587394,1.0,1,0
0.0,1.0,0.9266274427731673,1.0,1,0
0.0,1.0,0.50056325247682,1.0,1,0
0.0,1.0,0.0659177945648489,1.0,1,0
0.0,1.0,0.008680532617593181,1.0,1,0
0.0,1.0,0.001143115406431825,1.0,1,0
0.0,1.0,0.00015053371607312016,1.0,1,0
0.0,1.0,1.982337001781076e-05,1.0,1,0
0.0,1.0,2.9005388231695408e-06,1.0,1,0
0.0,1.0,3.819639601942981e-07,1.0,1,0
0.0,1.0,5.029978105142163e-08,1.0,1,0
0.0,1.0,6.623839610142568e-09,1.0,1,0
0.0,1.0,8.722754074597106e-10,1.0,1,0
0.0,1.0,1.1486740447708143e-10,1.0,1,0
0.0,1.0,1.3613750127206003e-11,1.0,1,0
0.0,1.0,1.792805903733097e-12,1.0,1,0
0.0,1.0,2.359712425459293e-13,1.0,1,0
0.0,1.0,3.1015190415928375e-14,1.0,1,0
0.0,1.0,4.156675004196587e-15,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.06692761982446424,1.0,1,0
0.0,0.5,0.355159337299983,1.0,1,0
0.0,0.5,0.0467699538831252,1.0,1,1
0.0,0.5,0.3534841091533335,1.0,1,0
0.0,0.5,0.04654934770743495,1.0,1,0
0.0,0.5,0.0061299552536539185,1.0,1,0
0.0,0.5,0.0008072369058308483,1.0,1,0
0.0,0.5,0.00010630280241400669,1.0,1,0
0.0,0.5,1.3998722951669152e-05,1.0,1,0
0.0,0.5,1.8434532282185501e-06,1.0,1,0
0.0,0.5,2.42759272737203e-07,1.0,1,0
0.0,0.5,3.1968299367690635e-08,1.0,1,0
0.0,0.5,4.209817063838272e-09,1.0,1,0
0.0,0.5,5.543793690776511e-10,1.0,1,0
0.0,0.5,7.300485549421865e-11,1.0,1,0
0.0,0.5,9.613643214834156e-12,1.0,1,0
0.0,0.5,1.2659029380301945e-12,1.0,1,0
0.0,0.5,1.665512172621675e-13,1.0,1,0
0.0,0.5,2.1884716261411086e-14,1.0,1,0
0.0,0.5,2.842170943040401e-15,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,1
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.5,2.8421709430404013e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.8998646721030801,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
0.0,0.0,0.9999973924524745,1.0,1,0
0.0,0.0,0.8999996909573301,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.8999999946407273,1.0,1,0
0.0,0.0,0.5092592585535113,1.0,1,0
0.0,0.0,0.06706294762844596,1.0,1,0
0.0,0.0,0.008831334667120317,1.0,1,0
0.0,0.0,0.3919037148532831,1.0,1,0
0.0,0.0,0.9256557790366028,1.0,1,0
0.0,0.0,0.9902098145233384,1.0,1,0
0.0,0.0,0.5080989409805438,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.05949121762174599,1.0,1,0
0.0,0.0,0.00783423441932456,1.0,1,0
0.0,0.0,0.001031668730117019,1.0,1,0
0.0,0.0,0.0001358576105505449,1.0,1,0
0.0,0.0,2.0127053414960015e-05,1.0,1,0
0.0,0.0,2.6504761697410117e-06,1.0,1,0
0.0,0.0,3.490338990630449e-07,1.0,1,0
0.0,0.0,4.596331187656233e-08,1.0,1,0
0.0,0.0,6.052781635901283e-09,1.0,1,0
0.0,0.0,0.3907407415378148,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.9999801989359789,1.0,1,0
1.0,0.0,0.7999979139619797,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
1.0,1.0,0.0698779356504296,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.9416853144284787,1.0,1,0
0.0,1.0,0.5023478891174494,1.0,1,0
0.0,1.0,0.06615280844344991,1.0,1,0
0.0,1.0,0.008711480947285431,1.0,1,0
0.0,1.0,0.0011471909066385778,1.0,1,0
0.0,1.0,0.00015107040745853341,1.0,1,0
0.0,1.0,1.9894045426696038e-05,1.0,1,0
0.0,1.0,2.6197919903836465e-06,1.0,1,0
0.0,1.0,3.44993183780673e-07,1.0,1,0
0.0,1.0,4.54312012010405e-08,1.0,1,0
0.0,1.0,5.982709687657462e-09,1.0,1,0
0.0,1.0,7.878465879684882e-10,1.0,1,0
0.0,1.0,1.0374932912782242e-10,1.0,1,0
0.0,1.0,1.518039027814666e-11,1.0,1,0
0.0,1.0,1.999111987061042e-12,1.0,1,0
0.0,1.0,2.632560835991171e-13,1.0,1,0
0.0,1.0,3.4461322684364856e-14,1.0,1,0
0.0,1.0,0.4341563786008276,1.0,1,0
0.0,1.0,0.8329370522786166,1.0,1,0
0.0,1.0,0.4448248218488002,1.0,1,1
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.8475167829856308,1.0,1,1
0.0,1.0,0.5581643212416104,1.0,1,0
0.0,1.0,0.06615280844344991,1.0,1,0
0.0,1.0,0.39945222168802613,1.0,1,0
0.0,1.0,0.052602761703772774,1.0,1,1
0.0,1.0,0.0069271126523486265,1.0,1,0
0.0,1.0,0.0009122123657412119,1.0,1,0
0.0,1.0,0.0001334741458787647,1.0,1,0
0.0,1.0,1.757684225580647e-05,1.0,1,0
0.0,1.0,0.43415869324671696,1.0,1,0
0.0,1.0,0.9254859184522424,1.0,1,0
1.0,1.0,0.3494024417354301,1.0,-0.4358454651768625,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.06692761982446424,1.0,1,0
0.0,0.5,0.39955425446248083,1.0,1,0
0.0,0.5,0.052616198118515846,1.0,1,0
0.0,0.5,0.0069288820567594556,1.0,1,0
0.0,0.5,0.0009124453737294758,1.0,1,0
0.0,0.5,0.00012015741547056535,1.0,1,0
0.0,0.5,0.3907565639394859,1.0,1,0
0.0,0.5,0.045740137342710624,1.0,1,0
0.0,0.5,0.00602339257187964,1.0,1,0
0.0,0.5,0.000793203960082849,1.0,1,0
0.0,0.5,0.34742955772313855,1.0,1,0
0.0,0.5,0.04575204052321141,1.0,1,0
0.0,0.5,0.35335006294955895,1.0,1,1
0.0,0.5,0.052348157474008734,1.0,1,0
0.0,0.5,0.39763432526406706,1.0,1,0
0.0,0.5,0.9264942771305449,1.0,1,0
0.0,0.5,0.5561638554245985,1.0,1,0
0.0,0.5,0.0659157161984707,1.0,1,0
0.0,0.5,0.008680258923255586,1.0,1,0
0.0,0.5,0.0011430793643792824,1.0,1,0
0.0,0.5,0.00015052896979486974,1.0,1,0
0.0,0.5,1.9822744993618358e-05,1.0,1,0
0.0,0.5,2.610402632932107e-06,1.0,1,0
0.0,0.5,3.4375672516517855e-07,1.0,1,0
0.0,0.5,4.526837560803188e-08,1.0,1,0
0.0,0.5,5.9612676395204295e-09,1.0,1,0
0.0,0.5,7.850229266637143e-10,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.5647017922689163,1.0,1,0
0.0,0.5,0.07436402202718248,1.0,1,0
0.0,0.5,0.39955425446248083,1.0,1,0
0.0,0.5,0.8340976795999973,1.0,1,0
0.0,0.5,0.556200849324188,1.0,1,1
0.0,0.5,0.9415573134912509,1.0,1,0
0.0,0.5,0.8930734593767408,1.0,1,0
0.0,0.5,0.5083471222224514,1.0,1,0
0.0,0.5,0.07438092323328042,1.0,1,0
0.0,0.5,0.4439513972982098,1.0,1,0
0.0,0.5,0.8340979433834914,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.8998646721030801,1.0,1,0
0.0,0.0,0.899982179042381,1.0,1,0
0.0,0.0,0.8999976532072271,1.0,1,0
0.0,0.0,0.9999996566192557,1.0,1,0
0.0,0.0,0.9999999547811367,1.0,1,0
0.0,0.0,0.8999999946407273,1.0,1,0
0.0,0.0,0.8999999992942522,1.0,1,0
0.0,0.0,0.9999999998967357,1.0,1,0
1.0,0.0,0.3599999999853135,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.4428271435587394,1.0,1,0
0.0,1.0,0.8339646984958506,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.07436402202718248,1.0,1,0
0.0,0.5,0.4439491716249787,1.0,1,0
0.0,0.5,0.8340976795999973,1.0,1,0
0.0,0.5,0.89132150513251,1.0,1,0
0.0,0.5,0.998730169932512,1.0,1,0
0.0,0.5,0.5656764009787671,1.0,1,0
0.0,0.5,0.0670431290048909,1.0,1,1
0.0,0.5,0.008828724807228277,1.0,1,0
0.0,0.5,0.0011626304272893506,1.0,1,0
0.0,0.5,0.00015310359536297114,1.0,1,0
0.0,0.5,2.0161790335819775e-05,1.0,1,0
0.0,0.5,2.6550505790723377e-06,1.0,1,0
0.0,0.5,3.496362901600492e-07,1.0,1,0
0.0,0.5,4.604263914131934e-08,1.0,1,0
0.0,0.5,6.063228319419523e-09,1.0,1,0
0.0,0.5,7.984496264157315e-10,1.0,1,0
0.0,0.5,1.0514565218500139e-10,1.0,1,0
0.0,0.5,1.3846523927441013e-11,1.0,1,0
0.0,0.5,1.823501349917933e-12,1.0,1,0
0.0,0.5,2.4012791755012587e-13,1.0,1,0
0.0,0.5,3.1654678878112464e-14,1.0,1,0
0.0,0.5,4.156675004196587e-15,1.0,1,0
0.0,0.5,6.394884621840902e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.4428271435587394,1.0,1,0
0.0,0.5,0.9266274427731673,1.0,1,0
0.0,0.5,0.50056325247682,1.0,1,0
0.0,0.5,0.0659177945648489,1.0,1,0
0.0,0.5,0.3994212733583339,1.0,1,0
0.0,0.5,0.05259868620356666,1.0,1,0
0.0,0.5,0.006926575960963533,1.0,1,0
0.0,0.5,0.0009121416903326463,1.0,1,0
0.0,0.5,0.00012011742424135717,1.0,1,0
0.0,0.5,1.5817932410620018e-05,1.0,1,0
0.0,0.5,2.0830199060029034e-06,1.0,1,0
0.0,0.5,2.7430714819587367e-07,1.0,1,0
0.0,0.5,0.3907407768634925,1.0,1,0
0.0,0.5,0.8329370570355218,1.0,1,1
0.0,0.5,0.5560310280070265,1.0,1,0
0.0,0.5,0.0732221929885796,1.0,1,0
0.0,0.5,0.009642428706315088,1.0,1,0
0.0,0.5,0.001269784850214606,1.0,1,0
0.0,0.5,0.00016721446587197875,1.0,1,0
0.0,0.5,2.202001196671688e-05,1.0,1,0
0.0,0.5,2.899754662522014e-06,1.0,1,0
0.0,0.5,0.43415676046151963,1.0,1,0
1.0,0.5,0.8329370975361801,1.0,-4.5474735088646414e-14,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.39955425446248083,1.0,1,0
0.0,0.0,0.0584624423539065,1.0,1,0
0.0,0.0,0.0076987578408438395,1.0,1,0
0.0,0.0,0.43517020679385576,1.0,1,0
0.0,0.0,0.9256191218823183,1.0,1,0
0.0,0.0,0.9902049872437623,1.0,1,0
0.0,0.0,0.45164299454090673,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.5014555707971345,1.0,1,0
0.0,0.0,0.06603530150414941,1.0,1,0
0.0,0.0,0.008696006782439305,1.0,1,0
0.0,0.0,0.4354287709969732,1.0,1,0
0.0,0.0,0.9256531714893133,1.0,1,0
0.0,0.0,0.9902094711426255,1.0,1,0
0.0,0.0,0.8988396410243112,1.0,1,0
0.0,0.0,0.7998641738007425,1.0,1,0
0.0,0.0,0.5092391368593693,1.0,1,0
0.0,0.0,0.942824199266117,1.0,1,0
0.0,0.0,0.8932236088019104,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.4428271435587394,1.0,1,0
0.0,1.0,0.9266274427731673,1.0,1,0
0.0,1.0,0.5561813916409111,1.0,1,0
0.0,1.0,0.0659177945648489,1.0,1,0
0.0,1.0,0.008680532617593181,1.0,1,0
0.0,1.0,0.001143115406431825,1.0,1,0
0.0,1.0,0.00015053371607312016,1.0,1,0
0.0,1.0,1.982337001781076e-05,1.0,1,0
0.0,1.0,2.6104849408525868e-06,1.0,1,0
0.0,1.0,3.4376756417486833e-07,1.0,1,0
0.0,1.0,4.526980294627947e-08,1.0,1,0
0.0,1.0,5.961455649128311e-09,1.0,1,0
0.0,1.0,7.850478667137396e-10,1.0,1,0
0.0,1.0,1.0338066402937329e-10,1.0,1,0
0.0,1.0,1.3613750127206003e-11,1.0,1,0
0.0,1.0,1.792805903733097e-12,1.0,1,0
0.0,1.0,2.6219026949547696e-13,1.0,1,0
0.0,1.0,3.4461322684364856e-14,1.0,1,0
0.0,1.0,4.618527782440651e-15,1.0,1,0
0.0,1.0,7.105427357601002e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.5014555707971345,1.0,1,0
0.0,0.0,0.06603530150414941,1.0,1,0
0.0,0.0,0.008696006782439305,1.0,1,0
0.0,0.0,0.0011451531565352014,1.0,1,0
0.0,0.0,0.43432393644722966,1.0,1,0
0.0,0.0,0.9255076788737092,1.0,1,0
0.0,0.0,0.9901903116212292,1.0,1,0
0.0,0.0,0.5080966295254788,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.45267281108132124,1.0,1,0
0.0,0.5,0.7542614401423962,1.0,1,1
0.0,0.5,0.5024831763173919,1.0,1,0
0.0,0.5,0.06617062404179655,1.0,1,0
0.0,0.5,0.008713827034310562,1.0,1,0
0.0,0.5,0.0011474998563699755,1.0,1,0
0.0,0.5,0.0001511110921969916,1.0,1,0
0.0,0.5,1.989940308757099e-05,1.0,1,0
0.0,0.5,2.620497525853693e-06,1.0,1,0
0.0,0.5,3.4508609378036684e-07,1.0,1,0
0.0,0.5,4.544343621404323e-08,1.0,1,0
0.0,0.5,5.9843208788379346e-09,1.0,1,0
0.0,0.5,7.880585783937022e-10,1.0,1,0
0.0,0.5,1.0377714687592742e-10,1.0,1,0
0.0,0.5,1.36661881811051e-11,1.0,1,0
0.0,0.5,1.7998402768171218e-12,1.0,1,0
0.0,0.5,2.369304752392054e-13,1.0,1,0
0.0,0.5,3.1015190415928375e-14,1.0,1,0
0.0,0.5,4.156675004196587e-15,1.0,1,0
0.0,0.5,6.394884621840902e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,1
0.0,1.0,0.9988581708697393,1.0,1,0
0.0,1.0,0.8998646721030801,1.0,1,0
0.0,1.0,0.899982179042381,1.0,1,1
0.0,1.0,0.5658410138516515,1.0,1,0
0.0,1.0,0.07451404297634916,1.0,1,0
0.0,1.0,0.4439689274701365,1.0,1,0
0.0,1.0,0.0584650439466845,1.0,1,0
0.0,1.0,0.006929190393680891,1.0,1,0
0.0,1.0,0.39165322671850933,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.06692761982446424,1.0,1,0
0.0,0.5,0.355159337299983,1.0,1,0
0.0,0.5,0.0467699538831252,1.0,1,0
0.0,0.5,0.006159006272675072,1.0,1,0
0.0,0.5,0.0009124453737294758,1.0,1,1
0.0,0.5,0.00012015741547056535,1.0,1,0
0.0,0.5,1.5823198745188453e-05,1.0,1,0
0.0,0.5,2.083713414933186e-06,1.0,1,0
0.0,0.5,2.7439847450239085e-07,1.0,1,0
0.0,0.5,3.6134778689245196e-08,1.0,1,0
0.0,0.5,4.758489282608025e-09,1.0,1,0
0.0,0.5,6.266325058845723e-10,1.0,1,0
0.0,0.5,8.25192714160039e-11,1.0,1,0
0.0,0.5,1.0866827437894243e-11,1.0,1,0
0.0,0.5,1.4308554341369017e-12,1.0,1,0
0.0,0.5,1.8832935211321455e-13,1.0,1,0
0.0,0.5,0.3907407407407653,1.0,1,0
0.0,0.5,0.05717285644126413,1.0,1,0
0.0,0.5,0.44168531442847936,1.0,1,0
0.0,0.5,0.9264770784432563,1.0,1,0
0.0,0.5,0.990317969177713,1.0,1,0
0.0,0.5,0.9987250000563244,1.0,1,0
0.0,0.5,0.8998488888955645,1.0,1,0
0.0,0.5,0.5092393598545599,1.0,1,0
0.0,0.5,0.06706032722364594,1.0,1,0
0.0,0.5,0.008830989593237248,1.0,1,0
0.0,0.5,0.0011629286707141872,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.8998646721030801,1.0,1,0
0.0,0.0,0.50924143830164,1.0,1,0
0.0,0.0,0.942824536011214,1.0,1,0
0.0,0.0,0.9924707207916004,1.0,1,0
0.0,0.0,0.9990084899807868,1.0,1,0
0.0,0.0,0.7998955446234906,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.8989723537827654,1.0,1,0
0.0,1.0,0.8998646721030801,1.0,1,1
0.0,1.0,0.9999801989359789,1.0,1,0
1.0,1.0,0.5092569124664864,1.0,-0.4231055829221759,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.4428271435587394,1.0,1,0
0.0,1.0,0.9266274427731673,1.0,1,0
0.0,1.0,0.5561813916409111,1.0,1,0
0.0,1.0,0.0659177945648489,1.0,1,0
0.0,1.0,0.008680532617593181,1.0,1,0
0.0,1.0,0.001143115406431825,1.0,1,0
0.0,1.0,0.00015053371607312016,1.0,1,0
0.0,1.0,1.982337001781076e-05,1.0,1,0
0.0,1.0,2.6104849408525868e-06,1.0,1,0
0.0,1.0,3.4376756417486833e-07,1.0,1,0
0.0,1.0,4.526980294627947e-08,1.0,1,0
0.0,1.0,5.961455649128311e-09,1.0,1,0
0.0,1.0,7.850478667137396e-10,1.0,1,0
0.0,1.0,1.0338066402937329e-10,1.0,1,0
0.0,1.0,1.3613750127206003e-11,1.0,1,0
0.0,1.0,1.792805903733097e-12,1.0,1,0
0.0,1.0,2.359712425459293e-13,1.0,1,0
0.0,1.0,3.1015190415928375e-14,1.0,1,0
0.0,1.0,4.156675004196587e-15,1.0,1,0
0.0,1.0,6.394884621840902e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,1
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.07337255722683267,1.0,1,0
0.0,1.0,0.39943674752318,1.0,1,0
0.0,1.0,0.05260072395366972,1.0,1,0
0.0,1.0,0.006926844306656079,1.0,1,0
0.0,1.0,0.0009121770280369289,1.0,1,0
0.0,1.0,0.00012012207776628259,1.0,1,0
0.0,1.0,1.5818545220263048e-05,1.0,1,0
0.0,1.0,2.0831006049704114e-06,1.0,1,0
0.0,1.0,0.39074101505851594,1.0,1,1
0.0,1.0,0.8329370884027676,1.0,1,0
0.0,1.0,0.9901874111974788,1.0,1,0
0.0,1.0,0.5080962857715527,1.0,1,1
0.0,1.0,0.4576505396900812,1.0,1,0
1.0,1.0,0.4510074784777064,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5014555707971345,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.008696006782439305,1.0,1,0
0.0,0.5,0.0012723923961502237,1.0,1,0
0.0,0.5,0.43432393644722966,1.0,1,0
0.0,0.5,0.9255076788737092,1.0,1,0
0.0,0.5,0.8911712804591063,1.0,1,0
0.0,0.5,0.5080966295254788,1.0,1,0
0.0,0.5,0.0743442713526079,1.0,1,0
0.0,0.5,0.4439465707131006,1.0,1,0
0.0,0.5,0.9267748570486386,1.0,1,0
0.0,0.5,0.9903571828212197,1.0,1,0
0.0,0.5,0.9987301639929178,1.0,1,0
0.0,0.5,0.899849500917679,1.0,1,0
0.0,0.5,0.4526572804000577,1.0,1,0
0.0,0.5,0.06706033783704538,1.0,1,0
0.0,0.5,0.3995717317316273,1.0,1,1
0.0,0.5,0.8340999811333829,1.0,1,0
0.0,0.5,0.5005810674743552,1.0,1,0
0.0,0.5,0.0659201405727546,1.0,1,0
0.0,0.5,0.008680841556906032,1.0,1,0
0.0,0.5,0.0011431560897982608,1.0,1,0
0.0,0.5,0.00015053907355365938,1.0,1,0
0.0,0.5,1.9824075529619734e-05,1.0,1,0
0.0,0.5,2.610577847654838e-06,1.0,1,0
0.0,0.5,3.4377979886812685e-07,1.0,1,0
0.0,0.5,4.527141381771571e-08,1.0,1,0
0.0,0.5,6.624075155059472e-09,1.0,1,0
0.0,0.5,8.723059607973482e-10,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.8998646721030801,1.0,1,0
0.0,0.0,0.899982179042381,1.0,1,0
0.0,0.0,0.8999976532072271,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.4428271435587394,1.0,1,0
0.0,0.0,0.741301954218534,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.9999801989359789,1.0,1,0
0.0,0.5,0.45267281108132124,1.0,1,0
0.0,0.5,0.7542614401423962,1.0,1,1
0.0,0.5,0.5024831763173919,1.0,1,0
0.0,0.5,0.07352291560199617,1.0,1,0
0.0,0.5,0.009682030038122846,1.0,1,0
0.0,0.5,0.0011474998563699755,1.0,1,0
0.0,0.5,0.4343242798143752,1.0,1,0
0.0,0.5,0.925507724090782,1.0,1,0
0.0,0.5,0.5560339389749178,1.0,1,0
0.0,0.5,0.07322257632591515,1.0,1,0
0.0,0.5,0.009642479186951648,1.0,1,0
0.0,0.5,0.0012697914978701875,1.0,1,0
0.0,0.5,0.00015049380715502993,1.0,1,0
0.0,0.5,1.9818114522571763e-05,1.0,1,0
0.0,0.5,2.6097928589408072e-06,1.0,1,0
0.0,0.5,3.43676425877959e-07,1.0,1,0
0.0,0.5,4.52578010268212e-08,1.0,1,0
0.0,0.5,5.9598748336497916e-09,1.0,1,0
0.0,0.5,7.848393934750675e-10,1.0,1,0
