collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.0001358576105505449,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,0
0.0,0.5,0.008696006782439305,1.0,1,0
0.0,0.5,0.0011451531565352014,1.0,1,1
0.0,0.5,0.00015080206176598665,1.0,1,0
0.0,0.5,2.2065230802681413e-05,1.0,1,0
0.0,0.5,0.43415928431022943,1.0,1,0
0.0,0.5,0.05717323908612073,1.0,1,0
0.0,0.5,0.007528986217102229,1.0,1,0
0.0,0.5,0.4351478500368199,1.0,1,0
0.0,0.5,0.05730342058098046,1.0,1,0
0.0,0.5,0.00754612945922375,1.0,1,0
0.0,0.5,0.0009937289822847361,1.0,1,0
0.0,0.5,0.00013086142976597158,1.0,1,0
0.0,0.5,1.7232780874465448e-05,1.0,1,0
0.0,0.5,2.2693373988857957e-06,1.0,1,0
0.0,0.5,2.9884278482938955e-07,1.0,1,0
0.0,0.5,3.935378245500942e-08,1.0,1,0
0.0,0.5,5.182391049629586e-09,1.0,1,0
0.0,0.5,6.824546261441355e-10,1.0,1,0
0.0,0.5,8.987051103304111e-11,1.0,1,0
0.0,0.5,1.1834799806820228e-11,1.0,1,0
0.0,0.5,1.5585754908897797e-12,1.0,1,0
0.0,0.5,2.0534685063466894e-13,1.0,1,0
0.0,0.5,2.7000623958883806e-14,1.0,1,0
0.0,0.5,3.552713678800501e-15,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
1.0,1.0,0.45,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0012895859126462739,1.0,1,0
0.0,0.0,0.00016982201318818113,1.0,1,0
0.0,0.0,2.2363392683288907e-05,1.0,1,0
0.0,0.0,2.9449735219344575e-06,1.0,1,0
0.0,0.0,3.8781544340338316e-07,1.0,1,0
0.0,0.0,5.10703465295137e-08,1.0,1,0
0.0,0.0,6.725312928779204e-09,1.0,1,0
0.0,0.0,0.3907407415378148,1.0,1,0
0.0,0.0,0.051455570902098874,1.0,1,0
0.0,0.0,0.006776042258712636,1.0,1,0
0.0,0.0,0.0008923183221348196,1.0,1,0
0.0,0.0,0.39085824768028105,1.0,1,0
0.0,0.0,0.0514710449620123,1.0,1,0
0.0,0.0,0.39751882073573835,1.0,1,0
0.0,0.0,0.052348157463142544,1.0,1,0
0.0,0.0,0.0068935845218952,1.0,1,0
0.0,0.0,0.0009077971386858864,1.0,1,0
0.0,0.0,0.00011954530221384375,1.0,1,0
0.0,0.0,1.5742591237959405e-05,1.0,1,0
0.0,0.0,2.0730984346784e-06,1.0,1,0
0.0,0.0,2.730006169926469e-07,1.0,1,0
0.0,0.0,3.595069873796319e-08,1.0,1,0
0.0,0.0,4.7342485132162445e-09,1.0,1,0
0.0,0.0,6.234401794813493e-10,1.0,1,0
0.0,0.0,8.209912749634896e-11,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5014555707971345,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,2.0127053414960015e-05,1.0,1,0
0.0,0.0,2.6504761697410117e-06,1.0,1,0
0.0,0.0,3.490338990630449e-07,1.0,1,0
0.0,0.0,4.596331187656233e-08,1.0,1,0
0.0,0.0,6.052781635901283e-09,1.0,1,0
0.0,0.0,7.970740867335735e-10,1.0,1,0
0.0,0.0,1.166274188335592e-10,1.0,1,0
0.0,0.0,1.5358381233454566e-11,1.0,1,0
0.0,0.0,2.022559897341125e-12,1.0,1,0
0.0,0.0,2.6645352591003757e-13,1.0,1,0
0.0,0.0,3.517186542012496e-14,1.0,1,0
0.0,0.0,4.618527782440651e-15,1.0,1,0
0.0,0.0,7.105427357601002e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,1
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,5.954747450687136e-09,1.0,1,0
0.0,1.0,7.841642002404115e-10,1.0,1,0
0.0,1.0,1.03264241602119e-10,1.0,1,0
0.0,1.0,1.3598722148344677e-11,1.0,1,0
0.0,1.0,1.7909229654833326e-12,1.0,1,0
0.0,1.0,2.359001882723533e-13,1.0,1,0
0.0,1.0,3.0908609005564356e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,2.0127053414960015e-05,1.0,1,0
0.0,0.0,2.6504761697410117e-06,1.0,1,0
0.0,0.0,3.1025235472270654e-07,1.0,1,0
0.0,0.0,4.085627722361096e-08,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.05925925925925932,1.0,1,0
0.0,1.0,0.007803688462124789,1.0,1,0
0.0,1.0,0.0010276462172346967,1.0,1,0
0.0,1.0,0.00013532789691986127,1.0,1,1
0.0,1.0,1.7820957619036903e-05,1.0,1,0
0.0,1.0,2.346792772911499e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,5.954747450687136e-09,1.0,1,0
0.0,1.0,7.841642002404115e-10,1.0,1,0
0.0,1.0,1.03264241602119e-10,1.0,1,0
0.0,1.0,1.3598722148344677e-11,1.0,1,0
0.0,1.0,1.7909229654833326e-12,1.0,1,0
0.0,1.0,2.359001882723533e-13,1.0,1,0
0.0,1.0,3.0908609005564356e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,1
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,2.2363392683288907e-05,1.0,1,0
0.0,0.0,0.4341593235743453,1.0,1,0
0.0,0.0,0.9254860014583499,1.0,1,0
0.0,0.0,0.5004279705432121,1.0,1,0
0.0,0.0,0.0658999796600115,1.0,1,0
0.0,0.0,0.008678186621894676,1.0,1,0
0.0,0.0,0.0011428064687269669,1.0,1,0
0.0,0.0,0.0001504930329186749,1.0,1,0
0.0,0.0,1.981801256540905e-05,1.0,1,0
0.0,0.0,2.6097794325607993e-06,1.0,1,0
0.0,0.0,3.4367465769236104e-07,1.0,1,0
0.0,0.0,4.5257568253020966e-08,1.0,1,0
0.0,0.0,5.9598444579478385e-09,1.0,1,0
0.0,0.0,7.848355565442944e-10,1.0,1,0
0.0,0.0,1.0335284628126828e-10,1.0,1,0
0.0,0.0,1.3610232940663993e-11,1.0,1,0
0.0,0.0,1.7921664152709127e-12,1.0,1,0
0.0,0.0,2.359712425459293e-13,1.0,1,0
0.0,0.0,3.1015190415928375e-14,1.0,1,0
0.0,0.0,4.618527782440651e-15,1.0,1,0
0.0,0.0,7.105427357601002e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.8989723537827654,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.50924143830164,1.0,1,0
0.0,0.5,0.06706060092861119,1.0,1,0
0.0,0.5,0.00883102563668963,1.0,1,0
0.0,0.5,0.0011629334171772499,1.0,1,1
0.0,0.5,0.00015314349526619254,1.0,1,0
0.0,0.5,2.016704464416819e-05,1.0,1,0
0.0,0.5,2.655742504629188e-06,1.0,1,0
0.0,0.5,3.4972740799332767e-07,1.0,1,0
0.0,0.5,4.6054638183079536e-08,1.0,1,0
0.0,0.5,6.7386761060106435e-09,1.0,1,0
0.0,0.5,8.873975332335249e-10,1.0,1,0
0.0,0.5,0.43415637871768203,1.0,1,0
0.0,0.5,0.9254856136582955,1.0,1,0
0.0,0.5,0.5560310273130267,1.0,1,0
0.0,0.5,0.07322219289718852,1.0,1,0
0.0,0.5,0.009642428694279915,1.0,1,0
0.0,0.5,0.001269784848629385,1.0,1,0
0.0,0.5,0.00016721446566307917,1.0,1,0
0.0,0.5,2.2020011939360985e-05,1.0,1,0
0.0,0.5,2.899754658614029e-06,1.0,1,0
0.0,0.5,3.81860695952696e-07,1.0,1,0
0.0,0.5,5.028618197400192e-08,1.0,1,0
0.0,0.5,6.6220486871770845e-09,1.0,1,0
0.0,0.5,8.720395072714382e-10,1.0,1,0
0.0,0.5,1.1483649586807587e-10,1.0,1,0
0.0,0.5,1.5122481045182214e-11,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.4567760422448901,1.0,1,0
0.0,0.5,0.45089231832031484,1.0,1,0
0.0,0.5,0.05937676619855982,1.0,1,0
0.0,0.5,0.007819162626970914,1.0,1,0
0.0,0.5,0.0011440932970419482,1.0,1,0
0.0,0.5,0.43430704109261453,1.0,1,0
0.0,0.5,0.057192696769397956,1.0,1,0
0.0,0.5,0.44168792714658733,1.0,1,0
0.0,0.5,0.05816466530325428,1.0,1,0
0.0,0.5,0.007659544402074658,1.0,1,0
0.0,0.5,0.0010086642834007619,1.0,1,0
0.0,0.5,0.00013282821839020187,1.0,1,0
0.0,0.5,1.749178184553557e-05,1.0,1,0
0.0,0.5,2.30344452276654e-06,1.0,1,0
0.0,0.5,3.033342583336207e-07,1.0,1,0
0.0,0.5,3.994525208383948e-08,1.0,1,0
0.0,0.5,5.260280033780873e-09,1.0,1,0
0.0,0.5,6.927116658062005e-10,1.0,1,0
0.0,0.5,9.122125277372106e-11,1.0,1,0
0.0,0.5,1.2012790762128134e-11,1.0,1,0
0.0,0.5,1.5820234011698631e-12,1.0,1,0
0.0,0.5,2.0818902157770936e-13,1.0,1,0
0.0,0.5,2.7355895326763858e-14,1.0,1,0
0.0,0.5,3.552713678800501e-15,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,2.0127053414960015e-05,1.0,1,0
0.0,0.0,2.6504761697410117e-06,1.0,1,0
0.0,0.0,3.490338990630449e-07,1.0,1,0
0.0,0.0,4.596331187656233e-08,1.0,1,0
0.0,0.0,6.725312928779204e-09,1.0,1,0
0.0,0.0,8.85637874148415e-10,1.0,1,0
0.0,0.0,1.166274188335592e-10,1.0,1,0
0.0,0.0,1.5358381233454566e-11,1.0,1,0
0.0,0.0,2.022559897341125e-12,1.0,1,0
0.0,0.0,2.6645352591003757e-13,1.0,1,0
0.0,0.0,3.517186542012496e-14,1.0,1,0
0.0,0.0,4.618527782440651e-15,1.0,1,0
0.0,0.0,7.105427357601002e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.07436402202718248,1.0,1,0
0.0,0.0,0.0097927930241557,1.0,1,0
0.0,0.0,0.4354459645134689,1.0,1,0
0.0,0.0,0.4914990570552714,1.0,1,0
0.0,0.0,0.44899248083618026,1.0,1,0
0.0,0.0,0.4498673225792502,1.0,1,0
0.0,0.0,0.49998058675142226,1.0,1,0
0.0,0.0,0.49999744352282105,1.0,1,0
0.0,0.0,0.934156041945392,1.0,1,0
0.0,0.0,0.5571728121080352,1.0,1,0
0.0,0.0,0.06603529624984138,1.0,1,0
0.0,0.0,0.008696006090514068,1.0,1,0
0.0,0.0,0.0012723922949081866,1.0,1,0
0.0,0.0,0.00016755783307438322,1.0,1,0
0.0,0.0,2.2065229046930314e-05,1.0,1,0
0.0,0.0,0.4341592843099978,1.0,1,0
0.0,0.0,0.05145591517748116,1.0,1,0
0.0,0.0,0.0067760875953884895,1.0,1,0
0.0,0.0,0.0008923242923968645,1.0,1,0
0.0,0.0,0.0001305641397198798,1.0,1,0
0.0,0.0,1.719363156809095e-05,1.0,1,0
0.0,0.0,2.2641819349189517e-06,1.0,1,0
0.0,0.0,2.981638761667682e-07,1.0,1,0
0.0,0.0,3.9264378770553775e-08,1.0,1,0
0.0,0.0,5.17061771176941e-09,1.0,1,0
0.0,0.0,6.80904221894707e-10,1.0,1,0
0.0,0.0,0.43415637869048956,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.9913292350420836,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.06692761982446424,1.0,1,0
0.0,0.5,0.00881351372174013,1.0,1,0
0.0,0.5,0.0011606273213816466,1.0,1,0
0.0,0.5,0.00015283981186936302,1.0,1,0
0.0,0.5,2.0127053414960015e-05,1.0,1,0
0.0,0.5,2.6504761697410117e-06,1.0,1,0
0.0,0.5,3.490338990630449e-07,1.0,1,0
0.0,0.5,4.596331187656233e-08,1.0,1,0
0.0,0.5,6.052781635901283e-09,1.0,1,0
0.0,0.5,7.970740867335735e-10,1.0,1,0
0.0,0.5,1.0496467695020327e-10,1.0,1,0
0.0,0.5,1.382254311010911e-11,1.0,1,0
0.0,0.5,1.8203039076070127e-12,1.0,1,0
0.0,0.5,2.398081733190338e-13,1.0,1,0
0.0,0.5,3.1654678878112464e-14,1.0,1,0
0.0,0.5,4.156675004196587e-15,1.0,1,0
0.0,0.5,6.394884621840902e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.5082316130420247,1.0,1,0
0.0,1.0,0.06692761982446424,1.0,1,0
0.0,1.0,0.00881351372174013,1.0,1,0
0.0,1.0,0.0011606273213816466,1.0,1,0
0.0,1.0,0.00015283981186936302,1.0,1,0
0.0,1.0,2.0127053414960015e-05,1.0,1,0
0.0,1.0,2.6504761697410117e-06,1.0,1,0
0.0,1.0,3.490338990630449e-07,1.0,1,0
0.0,1.0,4.596331187656233e-08,1.0,1,0
0.0,1.0,6.052781635901283e-09,1.0,1,0
0.0,1.0,7.970740867335735e-10,1.0,1,0
0.0,1.0,1.0496467695020327e-10,1.0,1,0
0.0,1.0,1.382254311010911e-11,1.0,1,0
0.0,1.0,1.8203039076070127e-12,1.0,1,0
0.0,1.0,2.398081733190338e-13,1.0,1,0
0.0,1.0,3.1654678878112464e-14,1.0,1,0
0.0,1.0,4.156675004196587e-15,1.0,1,0
0.0,1.0,6.394884621840902e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.5571728564412606,1.0,1,0
0.0,0.0,0.06603530150414941,1.0,1,0
0.0,0.0,0.008696006782439305,1.0,1,0
0.0,0.0,0.0011451531565352014,1.0,1,0
0.0,0.0,0.00015080206176598665,1.0,1,0
0.0,0.0,1.765218464214513e-05,1.0,1,0
0.0,0.0,2.324567524851773e-06,1.0,1,0
0.0,0.0,3.0611588812234915e-07,1.0,1,0
0.0,0.0,4.031155725670033e-08,1.0,1,0
0.0,0.0,5.308517927460343e-09,1.0,1,0
0.0,0.0,6.99064059972443e-10,1.0,1,0
0.0,0.0,9.205763262798428e-11,1.0,1,0
0.0,0.0,1.2122711723350222e-11,1.0,1,0
0.0,0.0,1.5964474187057933e-12,1.0,1,0
0.0,0.0,2.1032064978498967e-13,1.0,1,0
0.0,0.0,2.7569058147491886e-14,1.0,1,0
0.0,0.0,3.694822225952521e-15,1.0,1,0
0.0,0.0,5.684341886080803e-16,1.0,1,0
0.0,0.0,2.8421709430404013e-16,1.0,1,0
0.0,0.0,2.8421709430404013e-16,1.0,1,0
0.0,0.0,2.8421709430404013e-16,1.0,1,0
0.0,0.0,2.8421709430404013e-16,1.0,1,0
0.0,0.0,2.8421709430404013e-16,1.0,1,0
0.0,0.0,2.4868995751603504e-16,1.0,1,0
0.0,0.0,2.4868995751603504e-16,1.0,1,0
0.0,0.0,2.4868995751603504e-16,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.07337255722683267,1.0,1,0
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.0012723923961502237,1.0,1,0
0.0,0.5,0.00016755784640665183,1.0,1,0
0.0,0.5,2.2065230802681413e-05,1.0,1,0
0.0,0.5,2.905709406064716e-06,1.0,1,0
0.0,0.5,3.826448601529364e-07,1.0,1,0
0.0,0.5,5.038944657087541e-08,1.0,1,0
0.0,0.5,6.635647409325429e-09,1.0,1,0
0.0,0.5,8.738300749655536e-10,1.0,1,0
0.0,0.5,1.1507204078498035e-10,1.0,1,0
0.0,0.5,1.5153389654187777e-11,1.0,1,0
0.0,0.5,1.9955592733822415e-12,1.0,1,0
0.0,0.5,2.6290081223123707e-13,1.0,1,0
0.0,0.5,3.4461322684364856e-14,1.0,1,0
0.0,0.5,4.618527782440651e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
1.0,0.0,0.5082316130420247,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,5.954747450687136e-09,1.0,1,0
0.0,1.0,7.841642002404115e-10,1.0,1,0
0.0,1.0,1.03264241602119e-10,1.0,1,0
0.0,1.0,1.3598722148344677e-11,1.0,1,0
0.0,1.0,1.7909229654833326e-12,1.0,1,0
0.0,1.0,2.359001882723533e-13,1.0,1,0
0.0,1.0,3.0908609005564356e-14,1.0,1,0
0.0,1.0,3.907985046680551e-15,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.999849635670089,1.0,1,0
0.0,0.5,0.50924143830164,1.0,1,0
1.0,0.5,0.0,1.0,-0.0,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.0011606273213816466,1.0,1,0
0.0,0.0,0.00015283981186936302,1.0,1,0
0.0,0.0,2.0127053414960015e-05,1.0,1,0
0.0,0.0,2.6504761697410117e-06,1.0,1,0
0.0,0.0,3.490338990630449e-07,1.0,1,0
0.0,0.0,4.596331187656233e-08,1.0,1,0
0.0,0.0,6.052781635901283e-09,1.0,1,0
0.0,0.0,7.970740867335735e-10,1.0,1,0
0.0,0.0,1.0496467695020327e-10,1.0,1,0
0.0,0.0,1.382254311010911e-11,1.0,1,0
0.0,0.0,1.8203039076070127e-12,1.0,1,0
0.0,0.0,2.398081733190338e-13,1.0,1,0
0.0,0.0,3.1654678878112464e-14,1.0,1,0
0.0,0.0,4.156675004196587e-15,1.0,1,0
0.0,0.0,6.394884621840902e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.5082316130420247,1.0,1,0
0.0,1.0,0.457668360565205,1.0,1,1
0.0,1.0,0.06026908451887498,1.0,1,0
0.0,1.0,0.007054817392241546,1.0,1,0
0.0,1.0,0.0009290294508301146,1.0,1,0
0.0,1.0,0.00012234132685819075,1.0,1,0
0.0,1.0,1.611079201410348e-05,1.0,1,0
0.0,1.0,2.1215857796619274e-06,1.0,1,0
0.0,1.0,2.7938578170960684e-07,1.0,1,0
0.0,1.0,3.6791543323033696e-08,1.0,1,0
0.0,1.0,4.844976899676112e-09,1.0,1,0
